md5key,rawtext,substitutetext,targetlanguage,contextid
1f490b33f1fa96fc3477664c346fe501,moodle/reportbuilder:view,moodle/reportbuilder:view,id,261026
5cf49b9e1fc9df4c4894a7f8beec6603,"Although as admin you need to be aware of the main changes for site administrators, it is important also to have an overview of what is new for your teaching staff. Which of the following are new features and improvements for course teachers and students? Select all that apply.","Meskipun sebagai admin Anda perlu mengetahui perubahan utama bagi administrator situs, penting juga untuk memiliki gambaran umum tentang apa yang baru bagi staf pengajar Anda. Manakah dari berikut ini yang merupakan fitur baru dan peningkatan bagi pengajar dan siswa kursus? Pilih semua yang berlaku.",id,261026
e6eb3abacfeac45e18e4b3712f596c45,Your answer is correct.,,id,261026
29c8c1013e47116151b7c5b1739a01d0,Your answer is partially correct.,,id,261026
9f801934e6755ce23384368a483c1540,Your answer is incorrect.,,id,261026
fc4e4890be1c0efcaea02ad188be7f32,New activity icons,Ikon aktivitas baru,id,261026
a432ced62dcbac9f0742e53a601a2c7c,A new section page,Halaman bagian baru,id,261026
23210285715d4ae454b02da407e3a76c,Easier access to backup/restore/import/reset,Akses yang lebih mudah untuk melakukan backup/restore/import/reset,id,261026
09602badb2e11ee181fff7150ae02c61,"As admin, where do you go in 4.4 to allow users to view their login password in plain text?","Sebagai admin, di mana Anda pergi di 4.4 untuk memungkinkan pengguna melihat sandi login mereka dalam teks biasa?",id,261026
6826e6871f4ae7771314c3d5abe8923d,Your answer is correct.,,id,261026
7e946340092125649c847d17a5e3ae62,Your answer is partially correct.,,id,261026
2292b7f7e40b846c6fe0b42ae157756d,Your answer is incorrect.,,id,261026
7701b9d0c06f4c1a0349469477adca8f,Site administration &gt; Security &gt; Site security settings,Administrasi situs &gt; Keamanan &gt; Pengaturan keamanan situs,id,261026
f7c1c9ac68fc9932fbb1bf20d4a8417e,Site administration &gt; Users &gt; User policies,Administrasi situs &gt; Pengguna &gt; Kebijakan pengguna,id,261026
b6deb474a273a812996eaa09226bf302,Which of the following is a new custom report source in Moodle 4.4?<br>,Manakah dari berikut ini yang merupakan sumber laporan khusus baru di Moodle 4.4?<br>,id,261026
918b8e3ab2429e3c862c192e649d7116,Your answer is correct.,,id,261026
8d395e68b2f1eb57aa32b0418b17fa7d,Your answer is partially correct.,,id,261026
8154d2c24805a0f99a2562dfbdc2aa01,Your answer is incorrect.,,id,261026
4bd2b40b0dd5610cb1d0620ff6c6c817,Roles,Peran,id,261026
eef72a5734593c4e545c1ac89233ec40,File types,Jenis berkas,id,261026
74b3f2b9ca3672ed89dd99f08a9fa778,Category teachers,Kategori guru,id,261026
8f474aa8feed5e6bfe5a6426c47ff7c9,File size,Ukuran berkas,id,261026
704f001b5cab750c7dfa5fd71e1721f5,In Moodle 4.4 where do you go to select a theme?,"Di Moodle 4.4, ke mana Anda pergi untuk memilih tema?",id,261026
fc9772807150d6c28e3eb0dbd5c2f2f4,Your answer is correct.,,id,261026
bf00bd7c1b02bac37923409d10b65218,Your answer is partially correct.,,id,261026
514e8a007b7bf12f5bcff2ae6312e1e2,Your answer is incorrect.,,id,261026
a289222fcb121da09f8dd59f376d2661,Site administration &gt; Appearance &gt; Themes &gt; Theme selector,Administrasi situs &gt; Penampilan &gt; Tema &gt; Pemilih tema,id,261026
312191c8f3633f0fbcba2e70169ecbcd,Site administration &gt; Appearance &gt; Themes,Administrasi situs &gt; Penampilan &gt; Tema,id,261026
10df9b5c1af2bb92e4c96a7c19d9f27d,Site administration &gt; Themes,Administrasi situs &gt; Tema,id,261026
332aa751a410684e4206838e6bb27475,Site administration &gt; Appearance &gt; Advanced theme settings,Administrasi situs &gt; Penampilan &gt; Pengaturan tema lanjutan,id,261026
2ed739b49ced0590adfcb493feb41c94,Which of the following contexts can you select in the new Theme usage report? Select all that apply.,Manakah dari konteks berikut yang dapat Anda pilih di laporan penggunaan Tema baru? Pilih semua yang berlaku.,id,261026
6959186ede8618c64f59028cbde3b3dd,Your answer is correct.,,id,261026
c05ddbf83a970b0227457447eb005a53,Your answer is partially correct.,,id,261026
560e8205a845ac17d3d2bb9cf84a1ef6,Your answer is incorrect.,,id,261026
d16253ccc2cb68b7699907297c97fa6e,Course,Kursus,id,261026
a6467084411e3e5123f5e3a5a2648a07,Category,Kategori,id,261026
bc79bd444db2ae5792255cb09ad94b0b,Cohort,Kelompok,id,261026
08a76b3fc99bc449dd4631151002c70b,"<p>For TinyMCE premium features charging is done on ""per request"" basis (number of editor loads). How can you ensure only specified users can access the premium features?</p>","<p>Untuk fitur premium TinyMCE, pembiayaan dilakukan berdasarkan ""per permintaan"" (jumlah pemuatan editor). Bagaimana Anda bisa memastikan hanya pengguna tertentu yang dapat mengakses fitur premium?</p>",id,261026
e644c7dff2b26434b23d04e97dc3c597,<p>Your answer is correct.</p>,,id,261026
e87920d81aa6ee040f2222f7cbf1de95,<p>Your answer is partially correct.</p>,,id,261026
d41623e6a8b334d7013961381c064908,<p>Your answer is incorrect.</p>,,id,261026
856299b7ca9af551924e0752ac75e9a0,"If you are upgrading your site to Moodle 4.4, which of the following is it worth paying particular attention to (in addition to all other checks)?","Jika Anda mengupgrade situs Anda ke Moodle 4.4, manakah dari berikut ini yang perlu Anda perhatikan secara khusus (selain semua pemeriksaan lainnya)?",id,261026
bf49ff3fd3fe958588ba08e7c49bd706,Your answer is correct.,,id,261026
6c48565251340b712a805f43652b717f,Your answer is partially correct.,,id,261026
5cec75f0b167bb338c0ebf214b1b1fdb,Your answer is incorrect.,,id,261026
f411d7ace2f11eb2d0aa2626585cf33b,Does your site use the Chat module?,Apakah situs Anda menggunakan modul Obrolan?,id,261026
ea75c0c9aaa50b4a4bea1543e3437212,Does your site use the Survey module?,Apakah situs Anda menggunakan modul Survei?,id,261026
6f5d700b41634b73c5a6a2852ee94ce9,Do your teachers use groups in Forums?,Apakah pengajar Anda menggunakan grup di Forum?,id,261026
1d3edaa99bbaadcb8fe7d0c564c447f8,Which of the following are standard 4.4 course formats? Select all that apply.,Manakah dari berikut ini yang merupakan format kursus standar 4.4? Pilih semua yang berlaku.,id,261026
44355fcb3b6e35c2cc3b66c3ec17efe6,Your answer is correct.,,id,261026
f3ad8762104e1e31a594fab4f399218d,Your answer is partially correct.,,id,261026
513799600a3fa7b41b28d2b0d04d5557,Your answer is incorrect.,,id,261026
197fd08c9406500ca969532c5ef0fbd6,Topics,Topik,id,261026
dc820e9fbea91cef009de40d85cb8e46,Weekly,Mingguan,id,261026
7b93a6f682437d2701e77875876975c9,Single activity,Aktivitas tunggal,id,261026
93852f2e0f4d1866659dceb7176e1f8a,Custom sections,Bagian khusus,id,261026
223e65749c3b14fba8224f14c810fb8d,<p>You are a Moodle-using language teacher. Which of the following could you create with the new Ordering question type? Select all that apply.</p>,<p>Anda adalah pengajar bahasa yang menggunakan Moodle. Manakah dari berikut ini yang dapat Anda buat dengan jenis pertanyaan Pengurutan yang baru? Pilih semua yang sesuai.</p>,id,261026
62b5c69e334b7165daa95700d0c8f895,<p>Your answer is correct.</p>,,id,261026
680285fa7c942c9b151e3f1e8a92009e,<p>Your answer is partially correct.</p>,,id,261026
2eff91a2ba8e04e420f2000d2ef3c88a,<p>Your answer is incorrect.</p>,,id,261026
38f47e840e128e9599e5b7d2a31cdca9,Which of these icon colour categories is correct? Select all that apply.<br>,Manakah dari kategori warna ikon berikut yang benar? Pilih semua yang sesuai.<br>,id,261026
8fe64f857c81901ead2ddd912205993d,Your answer is correct.,,id,261026
cf91ad213376602852e80f8d5b69ad79,Your answer is partially correct.,,id,261026
ba4308fa316fe49bf0e78edf6b21db76,Your answer is incorrect.,,id,261026
c8c1f34d7e8cff91678a1f082ea79336,Orange - collaboration,Oranye - kolaborasi,id,261026
e5727c04d0f52102cc3bbbd3e1a76140,Pink - assessment,Merah muda - penilaian,id,261026
82d3ee4f7722f1a9b27cb3fa7b6f970b,Purple - communication,Ungu - komunikasi,id,261026
a8af4be556568b9d4798565edc6c972a,Brown - interactive content,Coklat - konten interaktif,id,261026
f49554332e4c60c26687e68fcba39dd8,Which of these notifications are new in Moodle 4.4? Select all that apply.,Notifikasi manakah yang baru di Moodle 4.4? Pilih semua yang berlaku.,id,261026
0613b04ae58096b44bd187c44e9595e7,Your answer is correct.,,id,261026
c3afb442faaed3e8ce9b7f1a27a10e35,Your answer is partially correct.,,id,261026
182315e5fd2f922decf35764c75146c5,Your answer is incorrect.,,id,261026
7bcfb3863c1a98527cb01be5a1ec8ea4,Unenrolment due to inactivity,Pembatalan pendaftaran karena tidak aktif,id,261026
0e4281c8a81771248ba150618a71713e,Course welcome when manually enrolled.,Kursus diterima jika didaftarkan secara manual.,id,261026
5cde5617c31ebaa115e3b6af4ecd5af3,Course welcome when self-enrolled,Kursus diterima ketika mendaftar mandiri,id,261026
07a0456e0d8bfc1484dca3b56ea430b6,Content change notification,Pemberitahuan perubahan konten,id,261026
242642a8e632e2702c7a0212bbe05d54,What is the main benefit of the improvements to the Show one section per page course setting in Moodle 4.4?&nbsp;<br>,Apa manfaat utama dari perbaikan pengaturan kursus Tampilkan satu bagian per halaman di Moodle 4.4?&nbsp;<br>,id,261026
866f26e83b673d04910f670c8ed1f69a,Your answer is correct.,,id,261026
44095e6f4920ca5ec326c3055b69e736,Your answer is partially correct.,,id,261026
c21a4b98ad3828619e8b516f1de2a63a,Your answer is incorrect.,,id,261026
0148654be0f48729b64c98456e81d2c6,Students can click to see just one section.,Peserta didik dapat mengklik untuk melihat satu bagian saja.,id,261026
5fcc129bc47fa971e0a6530f70ae26ba,The top 'General' section is no longer visible when viewing only one section.,Bagian 'Umum' di atas tidak lagi terlihat ketika hanya melihat satu bagian.,id,261026
3bb46367f0272999d19f03fec53d4314,Students can see their progress for each section from the main course page.,Siswa dapat melihat kemajuan mereka untuk setiap bagian dari halaman kursus utama.,id,261026
359158d0293641a38e3b88a5158807e3,Students can see which sections have more activities than others from the main course page.,Siswa dapat melihat bagian mana yang memiliki aktivitas lebih banyak daripada bagian lainnya dari halaman kursus utama.,id,261026
7e4e1ef527b81c80c5b639ded0c709a1,Which of the following statements about the new Ordering question type are correct? Select all that apply.,Manakah dari pernyataan berikut tentang jenis pertanyaan Pengurutan baru yang benar? Pilih semua yang berlaku.,id,261026
4f46344ecef165ef7af9c72defa61d69,Your answer is correct.,,id,261026
5fb229ff3e460067f77b928e28806c03,Your answer is partially correct.,,id,261026
56b70fb5de8d2460d01cd88cac0481a0,Your answer is incorrect.,,id,261026
fb96d3857fafcd995e99053d9b30e043,You can display items vertically or horizontally.,Anda dapat menampilkan item secara vertikal atau horizontal.,id,261026
7700379b672da5205718e6d6b79598a3,You can use images.,Anda dapat menggunakan gambar.,id,261026
7d62061db2894a2349fb2c99acb3e277,You can use phrases of no more than three words,Anda dapat menggunakan frasa yang tidak lebih dari tiga kata,id,261026
f208a5fcb9073ad1f486b3092ea7a29f,You can use individual words in foreign languages.,Anda dapat menggunakan kata-kata individual dalam bahasa asing.,id,261026
a512904aafa4fc3e79e3edad8903fe72,<p>You are using separate groups in your Moodle 4.4 course. How do you post in the forum to ensure each group gets the post and is able to reply?</p>,<p>Anda menggunakan grup terpisah dalam kursus Moodle 4.4 Anda. Bagaimana cara Anda mempost di forum untuk memastikan setiap grup mendapatkan post tersebut dan dapat membalas?</p>,id,261026
b3b147d0f2ca340cc990af610c945a73,<p>Your answer is correct.</p>,,id,261026
2fe100df110004128b2d5bf474eda184,<p>Your answer is partially correct.</p>,,id,261026
2ebe5119bea201f8f998372c78ca12e4,<p>Your answer is incorrect.</p>,,id,261026
cefb31e61ce554cc7ea7c82255bdf611,Which of the following statements about the new quiz grade item feature are correct? Select all that apply.,Manakah dari pernyataan berikut tentang fitur item nilai kuis baru yang benar? Pilih semua yang berlaku.,id,261026
eb445c716fe86b0a804fe15bc905af4c,Your answer is correct.,,id,261026
1ed9616b00ecd63f1f481837b33e4c68,Your answer is partially correct.,,id,261026
c469db6b8c17568c97cff845cb1070ca,Your answer is incorrect.,,id,261026
3e66230e7c7df59f32ae2913e7f18692,Grade items can only be assigned if sections are used in the quiz.,Item nilai hanya dapat diberikan jika bagian digunakan dalam kuis.,id,261026
b6ab25d44fe7fc9bb26d184ea0a9570a,Grade items can be created either from an existing quiz or directly in the question bank.,Item nilai dapat dibuat baik dari kuis yang ada atau langsung di bank soal.,id,261026
03728d9fbdb466161369b801501ad4d4,<p>Sam wants to add grade items to individual questions in the Question bank but cannot find where to do this.<br>Can you advise?</p>,"<p>Sam ingin menambahkan item nilai ke setiap pertanyaan di Bank Soal, tetapi tidak dapat menemukan tempat untuk melakukannya.<br>Dapatkah Anda memberikan saran?</p>",id,261026
51f3ac449cc53dc961941cbc5896ab4a,<p>Your answer is correct.</p>,<p>Jawaban Anda benar.</p>,id,261026
d70a13ac45c55854f0d42fbfcdcd7ba0,<p>Your answer is partially correct.</p>,<p>Jawaban Anda benar sebagian.</p>,id,261026
cd4814f8b81d8fc6b88e152c83bda44e,<p>Your answer is incorrect.</p>,<p>Jawaban Anda salah.</p>,id,261026
a0ed73075c23aab29fb14993ab0dd5d5,"You're trying out the course page improvements on Moodle 4.4 and want to see the new section page. However, when you click a section heading to go straight to the new page, it only allows you to edit the title.<br>What should you do? Select all that apply.<br>","Anda sedang mencoba perbaikan halaman kursus di Moodle 4.4 dan ingin melihat halaman bagian baru. Namun, bila Anda mengklik judul bagian untuk langsung membuka halaman baru, Anda hanya dapat mengedit judulnya saja.<br>Apa yang harus Anda lakukan? Pilih semua yang sesuai.<br>",id,261026
6c3853704171b917947c4235ff785572,Your answer is correct.,Jawaban Anda benar.,id,261026
f4dc7dcbddded797b046ee2236dd5e6c,Your answer is partially correct.,Jawaban Anda sebagian benar.,id,261026
a0f1bb7d43db8e4871ac691c7330ed2c,Your answer is incorrect.,Jawaban Anda salah.,id,261026
589fc03f2eeb8d3f307f2ab369cd58bd,Click the actions menu (three dots) and then View.,Klik menu tindakan (tiga titik) lalu Lihat.,id,261026
da8f6b3bf061d4e05f53e60daaf29c23,Cick the section title in the course index.<br>,Klik bagian judul dalam indeks kursus.<br>,id,261026
